,author,title,isbn,award,rating_dist,ratings_count,text_reviews_count,average_rating,original_publication_year,type,nr_shelves,winner
171,Amanda Gorman,Call Us What We Carry,9780593465066,,5:12766|4:9499|3:3372|2:863|1:274|total:26774,26774,4070,4.26,2021,popular fiction,99655,
172,Diana Gabaldon,"Go Tell the Bees That I Am Gone (Outlander, #9)",9781101885680,,5:58377|4:24882|3:9516|2:1915|1:602|total:95292,95292,7466,4.45,2021,popular fiction,143285,
173,E.L. James,"Freed (Fifty Shades as Told by Christian, #3)",9781728251059,,5:14460|4:9198|3:5808|2:1786|1:820|total:32072,32072,2100,4.08,2021,popular fiction,34537,
174,Laura Dave,"The Last Thing He Told Me (Hannah Hall, #1)",9781501171345,,5:279308|4:501784|3:317617|2:64557|1:12358|total:1175624,1175624,75153,3.83,2021,popular fiction,1077002,
175,Danielle Steel,Royal: A Novel,9780399179655,,5:5518|4:4247|3:2931|2:962|1:403|total:14061,14061,1131,3.96,2020,popular fiction,12807,
176,Sandra Brown,Thick as Thieves,9781538751916,,5:9922|4:12156|3:6170|2:1246|1:355|total:29849,29849,1997,4.01,2020,popular fiction,48756,
177,Nora Roberts,Identity,9781250284327,,5:35506|4:24734|3:9566|2:2030|1:633|total:72469,72469,5955,4.28,2023,popular fiction,53812,
179,Colleen Hoover,Verity,9781538739723,,5:2123024|4:1134446|3:464598|2:149512|1:68477|total:3940057,3940057,310157,4.29,2018,popular fiction,1509212,
180,Nicholas Sparks,Dreamland,9780593449554,,5:35727|4:37705|3:24453|2:5842|1:1492|total:105219,105219,7717,3.95,2022,popular fiction,125608,
181,J.D. Robb,"Random in Death (In Death, #58)",9781250289551,,5:16432|4:7695|3:2564|2:438|1:169|total:27298,27298,1867,4.46,2024,popular fiction,17849,
182,John Sandford,Lethal Prey (Lucas Davenport #35; Virgil Flowers #16),9780593718421,,5:9282|4:7788|3:3037|2:542|1:273|total:20922,20922,1488,4.21,2025,popular fiction,6255,
183,Hilary Mantel,"The Mirror & the Light (Thomas Cromwell, #3)",9780805096606,,5:27027|4:14823|3:4706|2:961|1:322|total:47839,47839,6191,4.41,2020,popular fiction,102311,
184,Sarah J. Maas,"House of Earth and Blood (Crescent City, #1)",9781635574043,,5:710578|4:352873|3:101623|2:20663|1:9772|total:1195509,1195509,116245,4.45,2020,popular fiction,1396527,
185,James Patterson and James O. Born,Blindside (Michael Bennett #12),9780316529563,,5:8087|4:8045|3:3513|2:534|1:161|total:20340,20340,1030,4.15,2020,popular fiction,32131,
186,Michael Crichton and James Patterson,Eruption,9780316565073,,5:19219|4:22802|3:18876|2:6288|1:1924|total:69109,69109,6314,3.74,2024,popular fiction,49475,
187,John Sandford,"Ocean Prey (Lucas Davenport #31, Virgil Flowers #13)",9780593087039,,5:20284|4:12257|3:3703|2:699|1:304|total:37247,37247,2275,4.38,2021,popular fiction,11497,
188,Ana Huang,"King of Sloth (Kings of Sin, #4)",9781728289755,,5:75276|4:98720|3:52653|2:10484|1:2353|total:239486,239486,22977,3.98,2024,popular fiction,333254,
189,David Baldacci,A Calamity of Souls,9781538765029,,5:42301|4:23556|3:5828|2:991|1:361|total:73037,73037,5622,4.46,2024,popular fiction,77718,
190,Brad Thor,"Near Dark (Scot Harvath, #19)",9781982104085,,5:7806|4:5819|3:2259|2:458|1:141|total:16483,16483,963,4.26,2020,popular fiction,13028,
191,Brandon Sanderson,"Wind and Truth (The Stormlight Archive, #5)",9781250319180,,5:81772|4:40504|3:15818|2:4466|1:1499|total:144059,144059,18071,4.36,2024,popular fiction,158149,
192,Gregory Maguire,Wicked,9780062852847,,5:168155|4:202350|3:181440|2:88417|1:50950|total:691312,691312,40512,3.5,1995,popular fiction,519740,
193,David Baldacci,To Die For (6:20 Man),9781538757932,,5:23904|4:15737|3:4611|2:649|1:218|total:45119,45119,2082,4.38,None,popular fiction,35957,
194,Jack Carr,Only the Dead (Terminal List #6),9781982181697,,5:15407|4:7075|3:1599|2:227|1:81|total:24389,24389,1052,4.54,2023,popular fiction,12879,
195,John Grisham,"Sparring Partners (Jake Brigance, #4)",9780385549325,,5:13394|4:18688|3:14794|2:3597|1:1418|total:51891,51891,3681,3.75,2022,popular fiction,52724,
196,,"The Hamptons Lawyer (Jane Smith, #3)",9780316569941,,5:5159|4:4215|3:1898|2:322|1:127|total:11721,11721,494,4.19,2025,popular fiction,6373,
197,Daniel Silva,An Inside Job,9780063384255,,5:14518|4:7859|3:2743|2:441|1:155|total:25716,25716,1377,4.41,2025,popular fiction,14515,
198,David Baldacci,"Dream Town (Archer, #3)",9781538719787,,5:14858|4:15261|3:7324|2:1326|1:404|total:39173,39173,1882,4.09,2022,popular fiction,25947,
199,John Sandford,"The Investigator (Letty Davenport, #1)",9780593328699,,5:16952|4:11577|3:4542|2:957|1:439|total:34467,34467,2351,4.27,2022,popular fiction,15389,
200,Harlan Coben,I Will Find You,9781538748404,,5:47746|4:54260|3:21541|2:3533|1:798|total:127878,127878,9417,4.13,2023,popular fiction,110335,
201,Lucy Score,"Things We Hide From the Light (Knockemout, #2)",9781728276113,,5:190048|4:205471|3:109870|2:24134|1:5189|total:534712,534712,34462,4.03,2023,popular fiction,638104,
202,James Patterson and Maxine Paetro,"The 24th Hour (Women's Murder Club, #24)",9780316403283,,5:13741|4:11647|3:7157|2:1413|1:339|total:34297,34297,1648,4.08,2024,popular fiction,17150,
203,Douglas Preston and Lincoln Child,Bloodless (Pendergast #20),9781538736715,,5:7010|4:7114|3:3882|2:1017|1:300|total:19323,19323,1946,4.01,2021,popular fiction,10677,
204,Harlan Coben,The Boy from the Woods,9781538748169,,5:35134|4:46989|3:25382|2:5534|1:1525|total:114564,114564,8299,3.95,2020,popular fiction,118145,
205,J.D. Robb,"Passions in Death (In Death, #59)",9781250289575,,5:11315|4:7061|3:3221|2:704|1:226|total:22527,22527,1653,4.27,2024,popular fiction,31431,
206,Hannah Grace,"Daydream (Maple Hills, #3)",9781668026250,,5:71213|4:99752|3:61167|2:13305|1:2933|total:248370,248370,33169,3.9,2024,popular fiction,343559,
207,Ali Hazelwood,Mate,9780593952580,,5:90367|4:110854|3:51286|2:10565|1:2266|total:265338,265338,41303,4.04,2025,popular fiction,267503,
209,C.J. Box,"Storm Watch (Joe Pickett, #23)",9780593331316,,5:12376|4:10248|3:4359|2:810|1:277|total:28070,28070,1591,4.2,2023,popular fiction,10195,
210,Fredrik Backman,My Friends,9781982112844,,5:249959|4:141348|3:53535|2:12548|1:4163|total:461553,461553,63229,4.34,2025,popular fiction,835926,
211,Janet Evanovich,Dirty Thirty (Stephanie Plum #30),9781668003121,,5:24189|4:21184|3:9375|2:1320|1:345|total:56413,56413,4201,4.2,2023,popular fiction,32714,
212,John Sandford,Righteous Prey,9780593422489,,5:16025|4:10122|3:2810|2:389|1:154|total:29500,29500,1680,4.41,2022,popular fiction,8714,
213,Sarah J. Maas,"House of Flame and Shadow (Crescent City, #3)",9781635574104,,5:343697|4:244804|3:108891|2:22280|1:5365|total:725037,725037,73262,4.24,2024,popular fiction,707110,
214,James Patterson and Maxine Paetro,21st Birthday (Women's Murder Club #21),9780759555693,,5:18425|4:15382|3:7021|2:1331|1:393|total:42552,42552,2167,4.18,2021,popular fiction,24877,
215,Kaylie Smith,"Enchantra (Wicked Games, #2)",9781538770801,,5:63910|4:57927|3:16190|2:2090|1:412|total:140529,140529,18402,4.3,2025,popular fiction,223833,
216,Abby Jimenez,Say You'll Remember Me (Say You'll Remember Me #1),9781538759196,,5:190748|4:228495|3:119356|2:26163|1:4873|total:569635,569635,72131,4.01,2025,popular fiction,522484,
217,Nora Roberts,"The Mirror (The Lost Bride Trilogy, #2)",9781250288783,,5:21952|4:15895|3:8011|2:2006|1:559|total:48423,48423,4142,4.17,2024,popular fiction,56084,
218,James Patterson and Brendan DuBois,"Cross Down (Alex Cross, #31)",9780316404693,,5:14262|4:8129|3:2650|2:453|1:197|total:25691,25691,1286,4.39,2023,popular fiction,20321,
219,Quentin Tarantino,Once Upon a Time in Hollywood,9780063112520,,5:6164|4:10149|3:5351|2:1427|1:381|total:23472,23472,3127,3.86,2021,popular fiction,28318,
220,Daniel Silva,The Order,9780062834904,,5:14564|4:11284|3:4858|2:1196|1:557|total:32459,32459,2688,4.17,2020,popular fiction,21481,
221,Catherine Coulter,"Deadlock (FBI Thriller, #24)",9781501193729,,5:4342|4:3155|3:1267|2:212|1:76|total:9052,9052,551,4.27,2020,popular fiction,11757,
223,David Baldacci,"A Gambling Man (Archer, #2)",9781538719664,,5:18774|4:17901|3:7360|2:1418|1:523|total:45976,45976,2342,4.15,2021,popular fiction,23169,
224,Karin Slaughter,"We Are All Guilty Here (North Falls, #1)",9780063336803,,5:59220|4:64491|3:20503|2:3463|1:905|total:148582,148582,14515,4.2,2025,popular fiction,272971,
225,Michael Connelly,"Nightshade (Catalina, #1)",9780316588492,,5:20964|4:25507|3:12334|2:1780|1:471|total:61056,61056,3996,4.06,2025,popular fiction,41114,
226,David Baldacci,Mercy,9781538719695,,5:26039|4:17274|3:5581|2:905|1:347|total:50146,50146,2661,4.35,2021,popular fiction,16005,
228,Janet Evanovich,"Fortune and Glory: Tantalizing Twenty-Seven (Stephanie Plum, #27)",9781982154868,,5:17582|4:20097|3:10927|2:1431|1:306|total:50343,50343,3895,4.06,2020,popular fiction,29260,
229,Lee Child and Andrew Child,The Secret (Jack Reacher #28),9781984818591,,5:23207|4:23202|3:11838|2:2344|1:678|total:61269,61269,3083,4.08,2023,popular fiction,46480,
230,Stacey Abrams,"While Justice Sleeps (Avery Keene, #1)",9780385546577,,5:14107|4:18766|3:10291|2:2127|1:594|total:45885,45885,5308,3.95,2021,popular fiction,59183,
231,Jack Carr,Red Sky Mourning (Terminal List #7),9781668047071,,5:12746|4:6059|3:1661|2:322|1:112|total:20900,20900,1036,4.48,2024,popular fiction,11922,
234,C.J. Box,"Battle Mountain (Joe Pickett, #25)",9780593851067,,5:12312|4:7200|3:2100|2:332|1:85|total:22029,22029,1403,4.42,2025,popular fiction,6401,
236,Louise Penny,The Black Wolf (Chief Inspector Armand Gamache #20),9781250328182,,5:16204|4:13014|3:6312|2:1386|1:466|total:37382,37382,3652,4.15,2025,popular fiction,32935,
237,J.D. Robb,"Abandoned in Death (In Death, #54)",9781250278227,,5:15572|4:8318|3:2949|2:501|1:187|total:27527,27527,1918,4.4,2022,popular fiction,17716,
238,TJ Klune,"Somewhere Beyond the Sea (Cerulean Chronicles, #2)",9781250881205,,5:84347|4:79455|3:38468|2:8642|1:1907|total:212819,212819,29933,4.11,2024,popular fiction,357140,
239,Nora Roberts,Hideaway,9781250207128,,5:19783|4:19583|3:9989|2:2139|1:746|total:52240,52240,3652,4.06,2020,popular fiction,43804,
240,James Patterson and Brendan DuBois,The Summer House,9780316539562,,5:28670|4:19868|3:8611|2:1919|1:740|total:59808,59808,2683,4.23,2020,popular fiction,60827,
241,J.D. Robb,Forgotten In Death (In Death #53),9781250272829,,5:16759|4:7883|3:2297|2:451|1:216|total:27606,27606,1797,4.47,2021,popular fiction,14897,
242,Brandon Sanderson,Rhythm of War (The Stormlight Archive #4),9781429952040,,5:164916|4:67112|3:15297|2:2271|1:546|total:250142,250142,19521,4.57,2020,popular fiction,210029,
243,Daniel Silva,"The Cellist (Gabriel Allon, #21)",9780062834911,,5:14794|4:11203|3:5373|2:1913|1:1823|total:35106,35106,3080,4.0,2021,popular fiction,14585,
244,Janet Evanovich,"Game On (Stephanie Plum, #28)",9781982154905,,5:21884|4:21240|3:11365|2:1518|1:375|total:56382,56382,3833,4.11,2021,popular fiction,24926,
245,Richard Osman,"The Impossible Fortune (Thursday Murder Club, #5)",9780593653265,,5:49145|4:52378|3:13699|2:1014|1:217|total:116453,116453,11094,4.28,2025,popular fiction,143662,
246,Lee Child and Andrew Child,In Too Deep (Jack Reacher #29),9780593725818,,5:16833|4:17343|3:11017|2:2983|1:1026|total:49202,49202,2824,3.93,2024,popular fiction,49568,
247,Richard Osman,"The Last Devil to Die (Thursday Murder Club, #4)",9780593299432,,5:133713|4:88769|3:17856|2:1491|1:430|total:242259,242259,21279,4.46,2023,popular fiction,188736,
248,Louise Penny,All the Devils Are Here (Chief Inspector Armand Gamache #16),9781250145253,,5:46936|4:27771|3:7433|2:1277|1:390|total:83807,83807,8507,4.43,2020,popular fiction,52969,
249,James Patterson and Maxine Paetro,"The 20th Victim (Women's Murder Club, #20)",9780316494953,,5:13801|4:14157|3:7518|2:1296|1:358|total:37130,37130,1950,4.07,2020,popular fiction,42934,
250,Ken Follett,"The Evening and the Morning (Kingsbridge, #0)",9781984882028,,5:74947|4:44913|3:13300|2:2434|1:1115|total:136709,136709,9719,4.39,2020,popular fiction,150473,
251,Harlan Coben,Win,9781538748268,,5:30025|4:31770|3:14074|2:3021|1:1125|total:80015,80015,5640,4.08,2021,popular fiction,47608,
253,J.D. Robb,"Encore in Death (In Death, #56)",9781250284310,,5:14594|4:7848|3:2940|2:445|1:141|total:25968,25968,1718,4.4,2023,popular fiction,15689,
254,J.D. Robb,"Shadows in Death (In Death, #51)",9781250207241,,5:16081|4:7719|3:2567|2:517|1:237|total:27121,27121,2067,4.43,2020,popular fiction,18410,
256,Louise Penny,"The Grey Wolf (Chief Inspector Armand Gamache, #19)",9781250328144,,5:26463|4:23742|3:12101|2:2764|1:626|total:65696,65696,6122,4.11,2024,popular fiction,52891,
257,Dahlia de la Cerda,Reservoir Bitches,218173295,Booker International,5:8567|4:8536|3:2917|2:632|1:173|total:20825,20825,4304,4.19,2019,literary fiction,47052,nominee
258,Saou Ichikawa,Hunchback,214986269,Booker International,5:1889|4:6660|3:7295|2:2521|1:656|total:19021,19021,3893,3.35,2023,literary fiction,48554,nominee
259,Vincenzo Latronico,Perfection,220075119,Booker International,5:8480|4:18999|3:13254|2:3513|1:721|total:44967,44967,7817,3.69,2022,literary fiction,79087,nominee
260,Vincent Delecroix,Small Boat,228394781,Booker International,5:4856|4:7548|3:3369|2:728|1:165|total:16666,16666,3209,3.97,2023,literary fiction,66032,nominee
261,Banu Mushtaq,Heart Lamp: Selected Stories,205544315,Booker International,5:2483|4:4268|3:3002|2:685|1:142|total:10580,10580,1971,3.78,2024,literary fiction,33368,winner
262,Solvej Balle,On the Calculation of Volume I,208511270,Booker International,5:7001|4:15265|3:10680|2:2780|1:706|total:36432,36432,5924,3.69,2020,literary fiction,75264,nominee
263,Ibtisam Azem,The Book of Disappearance,209141112,Booker International,5:1141|4:1416|3:505|2:81|1:25|total:3168,3168,629,4.13,2014,literary fiction,15853,nominee
264,Hiromi Kawakami,Under the Eye of the Big Bird,205673377,Booker International,5:1592|4:3099|3:2202|2:600|1:105|total:7598,7598,1414,3.72,2016,literary fiction,31643,nominee
265,Mircea Cărtărescu,Solenoid,27826456,Booker International,5:3938|4:1903|3:949|2:353|1:151|total:7294,7294,1572,4.25,2015,literary fiction,44873,nominee
266,Astrid H. Roemer,On a Woman's Madness,61244744,Booker International,5:95|4:220|3:305|2:169|1:27|total:816,816,211,3.23,1982,literary fiction,5339,nominee
267,Gaëlle Bélem,There's a Monster Behind the Door,218718725,Booker International,5:71|4:216|3:174|2:35|1:10|total:506,506,98,3.6,2020,literary fiction,3064,nominee
268,Christian Kracht,Eurotrash,220396538,Booker International,5:1794|4:5172|3:4747|2:1562|1:314|total:13589,13589,1713,3.48,None,literary fiction,18951,nominee
269,Selva Almada,Not a River,195790859,Booker International,5:2003|4:3706|3:2126|2:413|1:65|total:8313,8313,1206,3.86,2020,literary fiction,18002,nominee
270,Jenny Erpenbeck,Kairos,58877223,Booker International,5:3828|4:8883|3:10031|2:4341|1:1298|total:28381,28381,4691,3.34,2021,literary fiction,62883,winner
271,Ia Genberg,The Details,63313297,Booker International,5:6783|4:11842|3:6575|2:1452|1:246|total:26898,26898,3664,3.87,2022,literary fiction,48689,nominee
272,Hwang Sok-yong,Mater 2-10,61921635,Booker International,5:172|4:342|3:252|2:72|1:12|total:850,850,165,3.69,2020,literary fiction,5251,nominee
273,Urszula Honek,White Nights,203425834,Booker International,5:312|4:567|3:379|2:111|1:22|total:1391,1391,266,3.74,2022,literary fiction,6003,nominee
274,Jente Posthuma,What I'd Rather Not Think About,61921644,Booker International,5:1250|4:3076|3:2056|2:435|1:64|total:6881,6881,1035,3.73,2020,literary fiction,16288,nominee
275,Itamar Vieira Junior,Crooked Plow,120855172,Booker International,5:18762|4:9913|3:3312|2:533|1:122|total:32642,32642,3798,4.43,2019,literary fiction,37065,nominee
276,Rodrigo Blanco Calderón,Simpatía,51658555,Booker International,5:101|4:270|3:285|2:101|1:19|total:776,776,144,3.43,2020,literary fiction,2277,nominee
277,Ismail Kadare,A Dictator Calls,123033172,Booker International,5:92|4:273|3:491|2:218|1:69|total:1143,1143,215,3.09,None,literary fiction,5473,nominee
278,Andrey Kurkov,The Silver Bone (Kyiv Mysteries #1),173956327,Booker International,5:342|4:1111|3:1195|2:326|1:60|total:3034,3034,484,3.44,2018,literary fiction,11763,nominee
279,Veronica Raimo,Lost on Me,65502618,Booker International,5:3349|4:8370|3:7107|2:2130|1:400|total:21356,21356,2487,3.57,2022,literary fiction,24816,nominee
280,Domenico Starnone,The House on Via Gemito,63283383,Booker International,5:323|4:504|3:389|2:149|1:30|total:1395,1395,215,3.67,2000,literary fiction,5799,nominee
281,Gabriela Wiener,Undiscovered,70240502,Booker International,5:1549|4:2335|3:1459|2:418|1:113|total:5874,5874,940,3.82,2021,literary fiction,12859,nominee
282,Georgi Gospodinov,Time Shelter,58999261,Booker International,5:8057|4:11225|3:8270|2:2867|1:793|total:31212,31212,4733,3.73,2020,literary fiction,69997,winner
283,Eva Baltasar,Boulder,49236083,Booker International,5:4888|4:8068|3:4226|2:1010|1:231|total:18423,18423,3328,3.89,2020,literary fiction,54521,nominee
284,Myeong-kwan Cheon,Whale,29382499,Booker International,5:1581|4:1954|3:948|2:326|1:118|total:4927,4927,899,3.92,2004,literary fiction,14495,nominee
285,Maryse Condé,The Gospel According to the New World,78819544,Booker International,5:69|4:196|3:454|2:249|1:64|total:1032,1032,172,2.96,2021,literary fiction,3092,nominee
286,Gauz,Standing Heavy,61411075,Booker International,5:288|4:640|3:592|2:130|1:43|total:1693,1693,289,3.59,2014,literary fiction,4554,nominee
287,Guadalupe Nettel,Still Born,95696897,Booker International,5:10594|4:13483|3:4851|2:788|1:156|total:29872,29872,4547,4.12,2020,literary fiction,70758,nominee
288,Vigdis Hjorth,Is Mother Dead,60059857,Booker International,5:1951|4:3277|3:1879|2:422|1:106|total:7635,7635,912,3.86,2020,literary fiction,14754,nominee
289,Andrey Kurkov,Jimi Hendrix Live in Lviv,123248566,Booker International,5:110|4:328|3:289|2:69|1:16|total:812,812,135,3.55,2012,literary fiction,2340,nominee
290,Laurent Mauvignier,The Birthday Party,61154622,Booker International,5:671|4:997|3:620|2:247|1:74|total:2609,2609,446,3.75,2020,literary fiction,10046,nominee
291,Clemens Meyer,While We Were Dreaming,61798404,Booker International,5:532|4:561|3:290|2:104|1:36|total:1523,1523,186,3.95,2006,literary fiction,5381,nominee
292,Perumal Murugan,Pyre,29861389,Booker International,5:894|4:1461|3:758|2:150|1:32|total:3295,3295,611,3.92,2013,literary fiction,7188,nominee
293,Amanda Svensson,A System So Magnificent It Is Blinding,60105494,Booker International,5:433|4:1076|3:860|2:323|1:91|total:2783,2783,310,3.52,2019,literary fiction,4653,nominee
294,Zou Jingzhi,Ninth Building,60799975,Booker International,5:54|4:152|3:107|2:22|1:4|total:339,339,70,3.68,2010,literary fiction,2433,nominee
295,Geetanjali Shree,Tomb of Sand,58703758,Booker International,5:1062|4:1396|3:1018|2:422|1:199|total:4097,4097,862,3.66,2018,literary fiction,40784,winner
296,Bora Chung,Cursed Bunny,56648660,Booker International,5:9100|4:18883|3:12638|2:3074|1:699|total:44394,44394,8532,3.73,2017,literary fiction,131029,nominee
297,Mieko Kawakami,Heaven,53223710,Booker International,5:20273|4:40513|3:26348|2:5578|1:1094|total:93806,93806,15373,3.78,2009,literary fiction,158838,nominee
298,Claudia Piñeiro,Elena Knows,56802275,Booker International,5:10269|4:13465|3:5623|2:1140|1:234|total:30731,30731,5355,4.05,2007,literary fiction,85765,nominee
299,Sang Young Park,Love in the Big City,57500766,Booker International,5:3154|4:7525|3:5837|2:1348|1:203|total:18067,18067,3008,3.67,2019,literary fiction,60176,nominee
300,Jon Fosse,A New Name: Septology VI-VII,58382687,Booker International,5:1711|4:785|3:207|2:44|1:20|total:2767,2767,410,4.49,2021,literary fiction,5334,nominee
301,Olga Tokarczuk,The Books of Jacob,58276619,Booker International,5:4318|4:3837|3:1920|2:636|1:273|total:10984,10984,1840,4.03,2014,literary fiction,73054,nominee
302,Jonas Eika,After the Sun,56355657,Booker International,5:327|4:804|3:903|2:569|1:224|total:2827,2827,413,3.16,2018,literary fiction,4406,nominee
303,David Grossman,More Than I Love My Life,55894188,Booker International,5:1896|4:2164|3:1025|2:235|1:75|total:5395,5395,651,4.03,2019,literary fiction,8312,nominee
304,Violaine Huisman,The Book of Mother,56898088,Booker International,5:624|4:1119|3:713|2:164|1:42|total:2662,2662,476,3.8,2018,literary fiction,10421,nominee
305,Fernanda Melchor,Paradais,58730652,Booker International,5:3459|4:8509|3:6430|2:1727|1:524|total:20649,20649,3577,3.61,2021,literary fiction,46154,nominee
306,Norman Erikson Pasaribu,"Happy Stories, Mostly",59602522,Booker International,5:364|4:989|3:657|2:161|1:24|total:2195,2195,485,3.69,2020,literary fiction,8423,nominee
307,Paulo Scott,Phenotypes,57443695,Booker International,5:259|4:524|3:349|2:87|1:9|total:1228,1228,174,3.76,2019,literary fiction,3129,nominee
308,Adania Shibli,Minor Detail,9781913097172,Booker International,5:17816|4:20541|3:6328|2:1336|1:338|total:46359,46359,8030,4.17,2017,literary fiction,122829,nominee
309,David Diop,At Night All Blood is Black,50403480,Booker International,5:6780|4:12860|3:7620|2:1933|1:470|total:29663,29663,4269,3.79,2018,literary fiction,58447,winner
310,Mariana Enriquez,The Dangers of Smoking in Bed,53215250,Booker International,5:15065|4:29058|3:17875|2:4144|1:881|total:67023,67023,11063,3.79,2009,literary fiction,127811,nominee
311,Benjamín Labatut,When We Cease to Understand the World,62069739,Booker International,5:25722|4:26502|3:11628|2:2798|1:742|total:67392,67392,9369,4.09,2020,literary fiction,140397,nominee
312,Olga Ravn,The Employees,53780642,Booker International,5:5880|4:12468|3:9522|2:2941|1:674|total:31485,31485,5571,3.63,2018,literary fiction,73460,nominee
313,Maria Stepanova,In Memory of Memory,53492649,Booker International,5:717|4:843|3:542|2:187|1:54|total:2343,2343,431,3.85,2017,literary fiction,17032,nominee
314,Éric Vuillard,The War of the Poor,54765614,Booker International,5:466|4:990|3:1176|2:468|1:102|total:3202,3202,510,3.39,2019,literary fiction,3786,nominee
315,Can Xue,I Live in the Slums: Stories,51871688,Booker International,5:30|4:60|3:65|2:37|1:17|total:209,209,53,3.23,2020,literary fiction,1744,nominee
316,Nana Ekvtimishvili,The Pear Field,49007411,Booker International,5:434|4:891|3:738|2:144|1:26|total:2233,2233,330,3.7,2015,literary fiction,3762,nominee
317,Ngũgĩ wa Thiong'o,The Perfect Nine: The Epic of Gĩkũyũ and Mũmbi,54815570,Booker International,5:251|4:602|3:490|2:80|1:20|total:1443,1443,248,3.68,2018,literary fiction,6625,nominee
318,Jaap Robben,Summer Brother,51797918,Booker International,5:576|4:1885|3:1048|2:217|1:47|total:3773,3773,493,3.72,2018,literary fiction,6335,nominee
319,Judith Schalansky,An Inventory of Losses,52175029,Booker International,5:261|4:613|3:768|2:281|1:77|total:2000,2000,349,3.35,2018,literary fiction,8286,nominee
320,Andrzej Tichý,Wretchedness,49007455,Booker International,5:73|4:175|3:166|2:62|1:19|total:495,495,89,3.45,2016,literary fiction,1863,nominee
321,Lucas Rijneveld,The Discomfort of Evening,49374086,Booker International,5:6815|4:13317|3:11650|2:5263|1:2240|total:39285,39285,6188,3.44,2018,literary fiction,66869,winner
322,Shokoofeh Azar,The Enlightenment of the Greengage Tree,35708940,Booker International,5:1344|4:1990|3:1284|2:391|1:154|total:5163,5163,913,3.77,2017,literary fiction,17810,nominee
323,Gabriela Cabezón Cámara,The Adventures of China Iron,227945775,Booker International,5:1695|4:2526|3:1718|2:431|1:112|total:6482,6482,979,3.81,2017,literary fiction,13492,nominee
324,Daniel Kehlmann,Tyll,36130507,Booker International,5:5136|4:6420|3:3442|2:864|1:241|total:16103,16103,1772,3.95,2017,literary fiction,27058,nominee
325,Fernanda Melchor,Hurricane Season,46041168,Booker International,5:19433|4:20290|3:8765|2:2741|1:1193|total:52422,52422,10344,4.03,2017,literary fiction,121468,nominee
326,Yōko Ogawa,The Memory Police,37004370,Booker International,5:28901|4:61060|3:45107|2:11912|1:2173|total:149153,149153,23488,3.69,1994,literary fiction,332765,nominee
327,Willem Anker,Red Dog,46157305,Booker International,5:47|4:75|3:67|2:38|1:14|total:241,241,53,3.43,2014,literary fiction,1303,nominee
328,Jon Fosse,The Other Name: Septology I-II,46024004,Booker International,5:2665|4:2576|3:1131|2:377|1:157|total:6906,6906,1103,4.04,2019,literary fiction,21073,nominee
329,Nino Haratischwili,The Eighth Life,41071389,Booker International,5:22731|4:9271|3:2367|2:549|1:167|total:35085,35085,4373,4.53,2014,literary fiction,71570,nominee
330,Michel Houellebecq,Serotonin,42594530,Booker International,5:5943|4:12699|3:9754|2:3323|1:1155|total:32874,32874,3338,3.58,2019,literary fiction,30427,nominee
331,Emmanuelle Pagano,Faces on the Tip of My Tongue,41945016,Booker International,5:46|4:116|3:95|2:22|1:3|total:282,282,66,3.64,2012,literary fiction,1740,nominee
332,Samanta Schweblin,Little Eyes,48635845,Booker International,5:4229|4:9713|3:8538|2:2411|1:503|total:25394,25394,4211,3.58,2018,literary fiction,45629,nominee
333,Enrique Vila-Matas,Mac and His Problem,52411074,Booker International,5:133|4:258|3:280|2:91|1:30|total:792,792,132,3.47,2017,literary fiction,2218,nominee
334,Anne Serre,A Leopard-Skin Hat,88564033,Booker International,5:670|4:1604|3:1693|2:581|1:105|total:4653,4653,945,3.46,2008,literary fiction,21216,nominee
335,Douglas Stuart,Shuggie Bain,9780802148049,National Book Awards,5:97924|4:71986|3:22643|2:5070|1:1927|total:199550,199550,22359,4.3,2020,literary fiction,286360,nominee
336,Solvej Balle,On the Calculation of Volume (Book III),231455233,National Book Awards,5:2465|4:4239|3:1396|2:128|1:17|total:8245,8245,1109,4.09,2021,literary fiction,7196,nominee
337,Linnea Axelsson,Ædnan,9789100173647,National Book Awards,5:1205|4:1268|3:427|2:89|1:15|total:3004,3004,455,4.18,2018,literary fiction,6692,nominee
338,Jamil Jan Kochai,The Haunting of Hajji Hotak and Other Stories,9780593297193,National Book Awards,5:644|4:980|3:520|2:69|1:9|total:2222,2222,389,3.98,2021,literary fiction,8745,nominee
339,Samar Yazbek,Where the Wind Calls Home,9781642861402,National Book Awards,5:33|4:72|3:79|2:24|1:6|total:214,214,58,3.48,2022,literary fiction,1893,nominee
340,Benjamín Labatut,When We Cease to Understand the World,62069739,National Book Awards,5:25722|4:26502|3:11628|2:2798|1:742|total:67392,67392,9369,4.09,2020,literary fiction,140397,nominee
341,Miranda July,All Fours,9780593190265,National Book Awards,5:43885|4:72331|3:66943|2:35508|1:16521|total:235188,235188,34535,3.39,2024,literary fiction,326730,nominee
342,Megha Majumdar,A Guardian and a Thief,9780593804872,National Book Awards,5:7004|4:14639|3:9101|2:2177|1:518|total:33439,33439,5383,3.76,2025,literary fiction,114871,nominee
343,Laird Hunt,Zorrie,9781635575361,National Book Awards,5:2435|4:3792|3:2496|2:584|1:97|total:9404,9404,1499,3.84,2021,literary fiction,19482,nominee
